datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2022-01-03 17:00:00,166575.5557493205,1.0577434244507158,0.14849,170395.33,1328.6007
2022-01-03 18:00:00,153261.31692890407,1.467194416767053,0.138,169902.64,2802.5305
2022-01-03 19:00:00,138457.8401502357,1.8905018188995344,0.11764,156688.84,0.0
2022-01-03 20:00:00,49982.18165477769,3.010572736715233,0.11771,147287.08,0.0
2022-01-03 21:00:00,56020.405916598655,2.5657101178884347,0.09595,106023.17,0.0
2022-01-03 22:00:00,60744.05599361533,0.8843276918805087,0.10568,102623.15,0.0
2022-01-03 23:00:00,68949.15295404804,1.2821907702462334,0.09526,100045.97,0.0
2022-01-04 00:00:00,66860.37304887897,1.3711270194470158,0.1037,97942.21,0.0
2022-01-04 01:00:00,65888.88919829918,1.117942356588487,0.1082699999999999,106155.3,0.0
2022-01-04 02:00:00,59193.22245152029,0.8839824513118585,0.10592,101574.48,0.0
2022-01-04 03:00:00,78959.20440815712,0.7881961952608388,0.10341,101258.49,0.0
2022-01-04 04:00:00,79211.7866689675,1.0884053909169145,0.10271,101925.016,0.0
2022-01-04 05:00:00,75082.29116637463,1.3021443121697804,0.11423,109047.16,0.0
2022-01-04 06:00:00,111835.38726128236,2.2592181775587568,0.15691,132657.53,0.0
2022-01-04 07:00:00,119258.61637327287,26.110293561334075,0.18264,148411.19,7369.1943
2022-01-04 08:00:00,156209.10479674436,4156.878096517509,0.1789099999999999,150287.25,11469.131
2022-01-04 09:00:00,198271.6255592525,14094.185251231387,0.19,168566.56,17319.281
2022-01-04 10:00:00,188529.23511048636,16867.924577980928,0.18988,192016.97,26333.176
2022-01-04 11:00:00,159161.5300722492,28660.526646549417,0.18242,190958.22,31642.582
2022-01-04 12:00:00,173443.9953960947,20890.036828497825,0.18246,179648.08,43590.254
2022-01-04 13:00:00,258915.3543051972,12735.490264946173,0.17959,185073.92,28871.854
2022-01-04 14:00:00,233066.46388610688,8294.895579987522,0.179,223522.23,16875.656
2022-01-04 15:00:00,137447.2829442518,566.2896387561382,0.18093,212352.02,9287.602
2022-01-04 16:00:00,126029.36761927282,-0.0,0.16669,165209.2,0.0
2022-01-04 17:00:00,113227.69136757568,0.1047571353309798,0.18988,155395.55,0.0
2022-01-04 18:00:00,99464.2590895683,0.3410322750564353,0.18494,147203.12,0.0
2022-01-04 19:00:00,93716.15767021848,0.8800013825858798,0.17899,134720.84,0.0
2022-01-04 20:00:00,152293.1295590152,3.635383552030675,0.15612,125070.19,0.0
2022-01-04 21:00:00,155561.40698022128,2.263605305589038,0.14092,147203.17,0.0
2022-01-04 22:00:00,203569.4023090969,3.6019515238218567,0.13792,148916.89,0.0
2022-01-04 23:00:00,154295.20800335417,2.774027787742172,0.09756,168591.73,0.0
2022-01-05 00:00:00,163191.96463244097,3.471075091938612,0.10531,139397.5,0.0
2022-01-05 01:00:00,200605.76007600216,3.5969381041677764,0.09729,152390.95,0.0
2022-01-05 02:00:00,142826.64985475093,2.4259552093922805,0.0845,174205.78,0.0
2022-01-05 03:00:00,173255.37575639406,1.8040942790764096,0.0753799999999999,159277.44,0.0
2022-01-05 04:00:00,70741.11862954551,1.211313322020312,0.07911,158712.58,10877.182
2022-01-05 05:00:00,70176.10497903568,1.128324388518385,0.09479,122288.984,11112.308
2022-01-05 06:00:00,79384.87037867344,1.5129961773502183,0.09916,144439.5,0.0
2022-01-05 07:00:00,92457.54526557653,2155.326625794637,0.10115,140634.78,12814.306
2022-01-05 08:00:00,192794.5939008096,31783.807559290828,0.12956,144548.9,15146.037
2022-01-05 09:00:00,282273.8436373838,66088.87662920942,0.11337,199568.02,47393.535
2022-01-05 10:00:00,402332.8043447817,36444.07074477476,0.09443,244715.1,74627.73
2022-01-05 11:00:00,413175.659048237,50209.42911278868,0.0980999999999999,295348.88,42574.332
2022-01-05 12:00:00,394193.8417080363,42722.8534972839,0.09568,317247.72,53220.027
2022-01-05 13:00:00,386279.8602877618,37810.43890926974,0.0968,321927.44,46146.203
2022-01-05 14:00:00,297842.7336714771,32572.214947866283,0.10732,326362.12,41210.008
2022-01-05 15:00:00,297224.5038040338,2326.244627368593,0.11948,296006.38,38199.613
2022-01-05 16:00:00,299800.21523917845,1.1002617301160134,0.13728,289142.62,0.0
2022-01-05 17:00:00,284773.0906065009,2.1025393193687623,0.14809,277901.06,0.0
2022-01-05 18:00:00,263543.1057280033,2.195446010413089,0.13988,265246.0,0.0
2022-01-05 19:00:00,252316.53708426736,3.7919731454518,0.13575,247538.77,0.0
2022-01-05 20:00:00,212329.56405112625,4.095770700569343,0.11993,232461.64,0.0
2022-01-05 21:00:00,205532.9210081079,3.4703752711369367,0.09809,211627.9,0.0
2022-01-05 22:00:00,202666.6811355256,3.390427536942246,0.11871,201411.83,10784.867
2022-01-05 23:00:00,205619.48891730563,3.966745793509485,0.09968,191210.4,0.0
2022-01-06 00:00:00,201523.9216077776,3.905473443079632,0.09985,185122.3,0.0
2022-01-06 01:00:00,202542.5810091536,2.9570845919951765,0.10132,187373.61,0.0
2022-01-06 02:00:00,199149.2945592888,2.656790729590502,0.11001,189788.9,9816.543
2022-01-06 03:00:00,225402.2231371774,2.343579604112273,0.11155,192104.6,0.0
2022-01-06 04:00:00,242383.4503137979,2.40705228104006,0.12337,190182.3,0.0
2022-01-06 05:00:00,243458.468504726,2.292540779160507,0.14994,210088.4,0.0
2022-01-06 06:00:00,265384.0697367692,2.870742161452733,0.1859199999999999,234208.34,0.0
2022-01-06 07:00:00,296594.94506650005,4146.727409298923,0.22825,246219.88,11242.039
2022-01-06 08:00:00,327431.9442390952,37784.54977559265,0.2289199999999999,264304.9,15088.125
2022-01-06 09:00:00,427473.30886503344,83892.59062159075,0.2129,296294.6,47924.824
2022-01-06 10:00:00,440442.9886341597,132210.22161408805,0.2155,351119.2,90220.086
2022-01-06 11:00:00,409668.10108860914,147797.96564485793,0.2319,367916.4,126483.836
2022-01-06 12:00:00,375729.0201848474,158965.04620815223,0.226,362501.62,136503.5
2022-01-06 13:00:00,307856.1975322113,102738.33639447571,0.2092,345856.25,141778.05
2022-01-06 14:00:00,295127.8888686367,56918.850745887496,0.21606,305948.22,98027.74
2022-01-06 15:00:00,294955.83805244585,4372.8631979994425,0.23077,281692.0,55729.707
2022-01-06 16:00:00,292518.8376925492,1.419888800104769,0.24595,259153.17,0.0
2022-01-06 17:00:00,273797.9341032811,1.9204491841486024,0.27411,252926.98,0.0
2022-01-06 18:00:00,245362.73892286172,2.1485275243173168,0.27344,241485.77,0.0
2022-01-06 19:00:00,238158.05263698136,3.094093284577133,0.2454799999999999,227481.53,10089.829
2022-01-06 20:00:00,201141.19137212253,4.4831937491245215,0.2261399999999999,222546.38,0.0
2022-01-06 21:00:00,198766.81595343436,4.022736745962558,0.20831,204365.86,10394.227
2022-01-06 22:00:00,203161.0059179965,4.066985877077996,0.17875,196540.4,0.0
2022-01-06 23:00:00,201392.85538987705,2.5576910337620604,0.1247,189388.38,0.0
2022-01-07 00:00:00,197499.07436143057,2.5763374064655418,0.1289199999999999,182199.53,0.0
2022-01-07 01:00:00,196608.82662941268,2.734121778417724,0.1184,184753.53,0.0
2022-01-07 02:00:00,194339.16737998967,2.6710182275422434,0.10301,187691.58,0.0
2022-01-07 03:00:00,214702.71749574228,3.127726383691593,0.10191,192046.5,0.0
2022-01-07 04:00:00,227519.3754445266,3.5675549866846934,0.10198,187798.47,0.0
2022-01-07 05:00:00,227369.3042950495,4.918869284742617,0.11499,203099.94,0.0
2022-01-07 06:00:00,251053.4605481867,4.616314057040822,0.14019,223276.12,0.0
2022-01-07 07:00:00,287317.91445431183,115.79296906722008,0.15264,234448.28,9893.356
2022-01-07 08:00:00,301396.7043904273,6128.217189688904,0.16097,252179.08,10624.016
2022-01-07 09:00:00,324011.77240019105,18709.66882255209,0.16185,265236.94,16947.207
2022-01-07 10:00:00,314040.1306529162,43533.52689352605,0.16137,280324.25,26531.535
2022-01-07 11:00:00,310826.75258993456,31448.83036008027,0.16606,283741.03,44352.293
2022-01-07 12:00:00,312718.191434896,24640.181860035744,0.16654,282850.12,33855.69
2022-01-07 13:00:00,300488.72865660425,21096.11159695807,0.16604,282669.38,27482.947
2022-01-07 14:00:00,286860.5273164689,14840.169318131737,0.16943,275247.4,23072.766
2022-01-07 15:00:00,285765.9232356504,262.0681725739575,0.1896999999999999,266235.56,18592.746
2022-01-07 16:00:00,280275.08322929335,1.6394628206811548,0.20197,256728.86,0.0
2022-01-07 17:00:00,274241.7803612484,2.721439167754111,0.24311,250637.92,0.0
2022-01-07 18:00:00,261001.9497474151,2.489170284219555,0.25381,244208.34,0.0
2022-01-07 19:00:00,249729.0493160709,2.9949305394529686,0.23705,233749.5,0.0
2022-01-07 20:00:00,208694.93013676725,4.087866878055879,0.22433,223949.61,6733.322
2022-01-07 21:00:00,203269.09798551397,2.240403557962778,0.21381,202664.05,0.0
2022-01-07 22:00:00,203916.28080199688,2.5632821221926947,0.18594,192598.38,0.0
2022-01-07 23:00:00,208325.1217748386,3.1501745289573178,0.1483199999999999,183789.48,0.0
2022-01-08 00:00:00,204334.3290297204,3.297798436668833,0.1641699999999999,178433.75,0.0
2022-01-08 01:00:00,204049.2654110496,3.300109444077161,0.15283,177686.84,0.0
2022-01-08 02:00:00,198299.19302938992,4.254220779295967,0.166,180842.64,5598.2915
2022-01-08 03:00:00,203169.16760862,3.98212981419943,0.16086,182042.11,0.0
2022-01-08 04:00:00,201843.29507685656,3.537233049481607,0.16,173403.56,0.0
2022-01-08 05:00:00,197027.84147193911,4.962023624485051,0.1543,182049.12,0.0
2022-01-08 06:00:00,202363.1101191044,4.615235314310886,0.166,196181.2,0.0
2022-01-08 07:00:00,200834.23514514655,11.58615123108726,0.18291,199410.1,9694.611
2022-01-08 08:00:00,200154.7779259487,142.09430512870762,0.21589,200010.88,10784.491
2022-01-08 09:00:00,198287.43169593805,434.5318757390071,0.231,202382.67,14315.839
2022-01-08 10:00:00,196616.8363473788,2463.5956758823904,0.2289499999999999,202056.56,17001.988
2022-01-08 11:00:00,199387.6953004637,5459.276588609786,0.21539,204867.1,26161.824
2022-01-08 12:00:00,197834.42763424487,4541.152688795268,0.20668,226409.8,63172.184
2022-01-08 13:00:00,199939.2010723177,4051.675258836977,0.185,209232.77,44249.297
2022-01-08 14:00:00,200069.43374138643,1283.7304420404366,0.16952,201061.88,36277.258
2022-01-08 15:00:00,202896.72965653223,24.30152399986868,0.1628,184772.3,18254.088
2022-01-08 16:00:00,204924.0750501672,2.39425885982067,0.16134,177218.75,0.0
2022-01-08 17:00:00,203701.1780812413,3.4190243541955816,0.1899,174794.66,0.0
2022-01-08 18:00:00,203286.69601348985,5.134689496911391,0.17071,177136.14,0.0
2022-01-08 19:00:00,196772.4970291394,4.337158301757484,0.14023,178002.7,0.0
2022-01-08 20:00:00,200372.9733531997,4.426455141849497,0.10254,176424.33,0.0
2022-01-08 21:00:00,199050.1248816109,4.577583546520719,0.10218,176331.19,0.0
2022-01-08 22:00:00,196709.3339757714,4.929372889737861,0.10229,172593.55,0.0
2022-01-08 23:00:00,201576.23447280945,5.502050697794834,0.0900499999999999,168121.19,0.0
2022-01-09 00:00:00,200538.8725255365,4.985613125566557,0.08503,165669.19,0.0
2022-01-09 01:00:00,199889.1819515483,4.575962525108578,0.0844,165278.86,0.0
2022-01-09 02:00:00,202641.7884913331,4.5581128366301655,0.0802399999999999,169743.97,0.0
2022-01-09 03:00:00,205832.9144708352,4.946198120811532,0.05546,173627.95,5633.579
2022-01-09 04:00:00,202692.26125439428,5.323425126097807,0.0492899999999999,165370.61,0.0
2022-01-09 05:00:00,199415.2230107576,4.718703418123662,0.05064,172462.69,0.0
2022-01-09 06:00:00,202284.26801325925,4.344310693880443,0.07429,184719.05,0.0
2022-01-09 07:00:00,203687.22766883465,41.71768470444774,0.08444,185613.97,6433.5015
2022-01-09 08:00:00,201383.59350316325,2674.746834621686,0.09726,185881.52,6981.3433
2022-01-09 09:00:00,200549.31249712783,24721.51456357536,0.11997,185787.44,9449.58
2022-01-09 10:00:00,198271.3993071352,62731.6468477679,0.13496,188800.52,26273.424
2022-01-09 11:00:00,200100.79677922453,82448.19977930779,0.1494,194565.19,58509.746
2022-01-09 12:00:00,201392.27431689852,65720.72691923518,0.16513,197407.36,75643.5
2022-01-09 13:00:00,196494.8731995572,35552.04141914933,0.16506,191485.38,60948.645
2022-01-09 14:00:00,196989.92239594355,31871.01732635905,0.17009,179521.62,34309.297
2022-01-09 15:00:00,199400.0914870451,3182.992363392344,0.1890399999999999,176565.98,32239.535
2022-01-09 16:00:00,196615.4139691656,1.2284190106316253,0.19096,168626.56,0.0
2022-01-09 17:00:00,200459.8290993128,2.110582718983092,0.2233,166498.2,0.0
2022-01-09 18:00:00,199170.51371768088,2.4535573618685134,0.24394,168052.06,0.0
2022-01-09 19:00:00,203032.16325332227,2.518019508519232,0.2399999999999999,167686.58,0.0
2022-01-09 20:00:00,206440.67066102647,3.311499074476024,0.23082,167990.95,0.0
2022-01-09 21:00:00,199353.03106002897,3.847867050498393,0.21402,168132.22,0.0
2022-01-09 22:00:00,200314.6587543645,3.455282948826113,0.21588,163891.95,0.0
2022-01-09 23:00:00,199485.7477833554,3.094372774636676,0.2038,161983.73,0.0
2022-01-10 00:00:00,204836.35504618727,2.5787837795728787,0.19623,159050.38,0.0
2022-01-10 01:00:00,201151.63245432544,2.9184974259560947,0.19185,178367.9,0.0
2022-01-10 02:00:00,205389.62948895857,2.861346018530517,0.19591,178260.23,0.0
2022-01-10 03:00:00,232975.9036874557,3.0195968088875005,0.18666,186265.67,0.0
2022-01-10 04:00:00,246587.80454974176,3.364972481874989,0.17804,179590.55,0.0
2022-01-10 05:00:00,249554.6020831443,2.5998213100542777,0.19165,210558.52,0.0
2022-01-10 06:00:00,264943.32731086307,3.340657062187377,0.2374399999999999,255331.14,0.0
2022-01-10 07:00:00,297129.25205502246,2527.513124036296,0.29995,264857.4,11716.351
2022-01-10 08:00:00,340365.4951631142,21214.21630761428,0.31392,282264.9,14048.349
2022-01-10 09:00:00,351732.01517465746,63879.89304733582,0.315,307581.06,28714.342
2022-01-10 10:00:00,336595.1291099668,94594.92495982388,0.31041,321971.4,61496.785
2022-01-10 11:00:00,318399.30517752114,104891.86480425752,0.3100799999999999,322182.12,85278.945
2022-01-10 12:00:00,308191.37245259923,127830.11736861206,0.3,317291.5,99166.98
2022-01-10 13:00:00,312676.1515444578,84045.98099008447,0.29701,310486.9,116626.945
2022-01-10 14:00:00,308629.4202199833,33626.15889483773,0.2999599999999999,293529.03,77698.3
2022-01-10 15:00:00,303902.028897431,4660.145567941707,0.30645,271498.22,32342.148
2022-01-10 16:00:00,311004.1212350304,2.4714169537803548,0.30273,256629.53,0.0
2022-01-10 17:00:00,307285.101713426,1.1483810261693683,0.31547,254941.81,0.0
2022-01-10 18:00:00,264517.4514965126,1.8248062030310264,0.31082,253831.1,0.0
2022-01-10 19:00:00,253821.9186823851,2.4570541158099672,0.29498,240086.83,0.0
2022-01-10 20:00:00,218858.47283907808,3.502381131702098,0.2674499999999999,234403.94,0.0
2022-01-10 21:00:00,212239.99907675563,3.442313382353277,0.24229,215540.58,0.0
2022-01-10 22:00:00,205513.35064510236,3.895139256648956,0.21703,206788.28,6484.8496
2022-01-10 23:00:00,198747.26770046208,3.673625467820531,0.19583,195760.34,0.0
2022-01-11 00:00:00,198453.86421460076,4.1412948273141375,0.21034,185248.42,0.0
2022-01-11 01:00:00,198028.1609942088,4.04958609346042,0.20242,191793.64,0.0
2022-01-11 02:00:00,199354.28523196757,3.8339664095423887,0.1976,195735.06,0.0
2022-01-11 03:00:00,226013.7904861577,4.05973597580418,0.193,204793.67,0.0
2022-01-11 04:00:00,240484.93212903987,4.5028620614229125,0.1949,199942.14,0.0
2022-01-11 05:00:00,242872.3926524748,3.5939419102926977,0.20445,222466.44,0.0
2022-01-11 06:00:00,272920.59205501806,4.293454545373784,0.23713,249166.33,0.0
2022-01-11 07:00:00,296286.6542056794,1723.551952427062,0.29868,265010.3,10050.6
2022-01-11 08:00:00,335903.89952198335,19135.526051551285,0.3020199999999999,279493.84,11968.798
2022-01-11 09:00:00,336301.3112890412,44036.87376952684,0.29716,304813.97,25521.117
2022-01-11 10:00:00,341077.07425399986,53074.33190659959,0.27702,313326.78,45087.027
2022-01-11 11:00:00,338196.1323092982,68135.91582240874,0.26643,318485.3,51563.18
2022-01-11 12:00:00,325759.89101786946,62197.00532750574,0.25492,318392.97,61743.74
2022-01-11 13:00:00,333144.9859661547,47497.5461250724,0.24889,310003.38,56369.37
2022-01-11 14:00:00,332943.3396910431,21272.13513256195,0.25501,304834.3,43207.53
2022-01-11 15:00:00,345302.02516246744,1654.8542250787457,0.2779,293825.6,21794.197
2022-01-11 16:00:00,333661.0468772333,0.9053303829503452,0.28994,290819.47,0.0
2022-01-11 17:00:00,307257.09436723613,1.5225569056917845,0.3163999999999999,282697.4,0.0
2022-01-11 18:00:00,276752.87858251453,1.5939957467099186,0.3158999999999999,270236.72,0.0
2022-01-11 19:00:00,265096.1365649691,1.854636489286568,0.3092,255349.3,0.0
2022-01-11 20:00:00,230775.46247521468,2.676759073688096,0.28533,245912.72,0.0
2022-01-11 21:00:00,218676.8048100083,2.8542577910115634,0.24544,226394.42,0.0
2022-01-11 22:00:00,215158.45466578007,3.39479306513264,0.23727,212653.0,0.0
2022-01-11 23:00:00,212282.56901062044,3.5623465168764845,0.21249,201758.31,0.0
2022-01-12 00:00:00,213223.6075862101,3.0902406006568675,0.19665,193022.44,0.0
2022-01-12 01:00:00,213220.19353741637,3.50836450948792,0.1871,198400.31,0.0
2022-01-12 02:00:00,208206.72138120455,2.775490312855154,0.18427,197668.64,0.0
2022-01-12 03:00:00,237348.88354191408,2.629169113177495,0.17958,193425.75,0.0
2022-01-12 04:00:00,250519.24668451177,2.74015249096998,0.17833,211296.23,117.65898
2022-01-12 05:00:00,258234.39209443735,2.6685243191177497,0.1934999999999999,228817.23,0.0
2022-01-12 06:00:00,273329.81873648235,3.937485686305834,0.24056,267168.94,0.0
2022-01-12 07:00:00,296519.2370470042,5515.67022766159,0.27318,276959.78,6924.727
2022-01-12 08:00:00,336728.9662265674,26978.615283947693,0.3001,291901.03,19421.762
2022-01-12 09:00:00,359834.968287721,94758.96977146938,0.29274,320466.1,47321.723
2022-01-12 10:00:00,353698.88120337605,103935.59835252535,0.2755,339877.28,107190.82
2022-01-12 11:00:00,356235.14982109587,120857.8596147111,0.25865,334531.56,103457.72
2022-01-12 12:00:00,330343.41616241744,101445.92061180263,0.24511,332209.4,102451.625
2022-01-12 13:00:00,324239.0764070084,96843.55056669872,0.23208,313854.94,77443.27
2022-01-12 14:00:00,328185.55506927334,46886.54490496781,0.23477,299655.22,61784.832
2022-01-12 15:00:00,326352.98011181195,6956.224118540124,0.24001,288368.94,19586.104
2022-01-12 16:00:00,315578.8017602911,4.973868673760621,0.255,282876.5,0.0
2022-01-12 17:00:00,302992.5514018508,1.840292723448402,0.28482,278207.66,0.0
2022-01-12 18:00:00,266309.2535456639,2.338245422138861,0.28597,271470.75,0.0
2022-01-12 19:00:00,255291.94424707987,2.974777509466083,0.26903,252006.0,0.0
2022-01-12 20:00:00,220185.1580243496,3.6092274224302496,0.23525,245638.0,478.28848
2022-01-12 21:00:00,213166.9358712215,4.500035825168636,0.1915,221884.72,0.0
2022-01-12 22:00:00,211456.6887586433,4.424447621359128,0.19369,209611.23,0.0
2022-01-12 23:00:00,212050.07357920377,5.019936355312275,0.17218,199534.53,0.0
2022-01-13 00:00:00,211486.38635276147,5.484898506958948,0.17314,192137.66,0.0
2022-01-13 01:00:00,213508.73075711483,4.596854746707819,0.16169,197328.14,0.0
2022-01-13 02:00:00,214464.3187243566,5.362563477149564,0.15358,196584.9,0.0
2022-01-13 03:00:00,230448.3483550561,5.055606753183668,0.14707,193724.11,0.0
2022-01-13 04:00:00,244765.0944375849,4.195092467521781,0.15247,202949.67,0.0
2022-01-13 05:00:00,250860.10583300955,4.507101492943607,0.17126,220471.3,0.0
2022-01-13 06:00:00,270825.73757658666,4.597529088485834,0.19203,253551.86,0.0
2022-01-13 07:00:00,301492.35761170974,1186.2909957009265,0.21524,267354.38,6520.7217
2022-01-13 08:00:00,334612.9085244903,11754.7327347803,0.2359,287747.06,20178.703
2022-01-13 09:00:00,343814.3212398052,24668.90908356908,0.21999,311869.7,36700.68
2022-01-13 10:00:00,339691.6691279779,42256.15059746819,0.18008,322516.97,49536.613
2022-01-13 11:00:00,329356.4472104668,52301.924178702575,0.17016,323455.38,55522.43
2022-01-13 12:00:00,319475.62205354084,41901.12026055106,0.15253,318483.66,51376.562
2022-01-13 13:00:00,312763.20059092966,35859.64873374582,0.13413,308566.5,32077.498
2022-01-13 14:00:00,312335.57721176493,20692.75403268958,0.17101,299987.6,17391.209
2022-01-13 15:00:00,314574.07312477723,4469.896846687724,0.20159,293831.56,4987.2754
2022-01-13 16:00:00,315638.1616256522,11.554187716235134,0.20538,288790.4,0.0
2022-01-13 17:00:00,292007.45480032545,1.7643264494540336,0.2203,285990.12,0.0
2022-01-13 18:00:00,256182.92288251052,2.9426351147289305,0.21276,272353.62,0.0
2022-01-13 19:00:00,245459.38958766055,2.5862044978605114,0.21,250178.77,0.0
2022-01-13 20:00:00,212563.89833334557,3.30578470993291,0.19269,237750.44,0.0
2022-01-13 21:00:00,208208.9954866932,2.341280532672814,0.16446,215420.75,0.0
2022-01-13 22:00:00,210089.94096563724,2.392421366416962,0.1641999999999999,204183.97,0.0
2022-01-13 23:00:00,208982.6560171788,2.989879913924022,0.12209,198300.94,0.0
2022-01-14 00:00:00,206434.99308875145,4.893418616285601,0.12004,191584.05,0.0
2022-01-14 01:00:00,208515.7586894792,4.605286093829384,0.11003,194490.38,0.0
2022-01-14 02:00:00,213218.0748209235,4.246761045196534,0.1082399999999999,192295.03,0.0
2022-01-14 03:00:00,228897.5186279841,4.196128016636945,0.1074599999999999,190837.25,0.0
2022-01-14 04:00:00,238946.8538958156,3.854745457344028,0.1098199999999999,200864.6,0.0
2022-01-14 05:00:00,243381.9049968752,3.362521662972194,0.14052,215727.19,0.0
2022-01-14 06:00:00,260049.8674444108,3.6244973737149504,0.17604,245607.36,0.0
2022-01-14 07:00:00,298438.78827179794,1936.449939692176,0.19097,255536.75,7677.1787
2022-01-14 08:00:00,371879.595425075,20872.574719127115,0.21699,279175.84,17794.762
2022-01-14 09:00:00,371799.6786483122,42671.57722223642,0.19691,324471.94,37967.805
2022-01-14 10:00:00,341027.27052535204,73601.9692557458,0.1629199999999999,335629.22,55596.69
2022-01-14 11:00:00,322927.17758272524,76174.91732281006,0.16004,326051.9,73248.39
2022-01-14 12:00:00,309882.3119450032,77277.64512626799,0.1540099999999999,315152.34,65050.918
2022-01-14 13:00:00,309616.48977021285,49263.10956880845,0.1522899999999999,303294.75,55488.29
2022-01-14 14:00:00,301700.54528502806,26285.53869742924,0.18694,293851.7,27207.334
2022-01-14 15:00:00,303720.78215149674,3818.39282573382,0.21718,279844.1,9162.848
2022-01-14 16:00:00,303862.3490721745,6.836474898786626,0.22491,272626.0,0.0
2022-01-14 17:00:00,291653.7910537731,1.8030967837899696,0.262,270637.47,0.0
2022-01-14 18:00:00,262719.2790303801,2.472535661942642,0.26004,263349.06,0.0
2022-01-14 19:00:00,259229.821405432,2.839668460315504,0.23432,247952.22,0.0
2022-01-14 20:00:00,215142.4214459673,3.257306946442358,0.2150399999999999,242190.75,0.0
2022-01-14 21:00:00,208497.71097664905,2.5400989828996683,0.20439,215691.98,0.0
2022-01-14 22:00:00,207341.3022482618,2.7348768243501445,0.19429,203028.72,0.0
2022-01-14 23:00:00,208824.67086905023,2.996630889706883,0.1849,195327.27,0.0
2022-01-15 00:00:00,209013.1803896291,3.0607552893870915,0.2220099999999999,189995.55,0.0
2022-01-15 01:00:00,211729.4809780164,3.57398598121086,0.20508,192966.48,0.0
2022-01-15 02:00:00,207759.80072813595,3.524099879420856,0.19462,192299.77,0.0
2022-01-15 03:00:00,209660.16007653944,3.8152509255928018,0.18264,185660.84,0.0
2022-01-15 04:00:00,208096.14953514375,4.080960098276519,0.18783,185838.98,0.0
2022-01-15 05:00:00,210447.61221927116,4.5056553724842505,0.19058,192425.98,0.0
2022-01-15 06:00:00,208132.1349627763,4.5770553177989735,0.19027,214518.53,0.0
2022-01-15 07:00:00,209021.90155540363,973.5403492126802,0.20446,212267.1,7241.7007
2022-01-15 08:00:00,208070.98749857344,11169.586609189051,0.21284,210693.12,17025.842
2022-01-15 09:00:00,212633.3954981964,24840.535060965805,0.23,209433.31,32473.395
2022-01-15 10:00:00,213045.1758534577,30019.723077173345,0.2223899999999999,211092.03,44964.164
2022-01-15 11:00:00,212076.0660342057,33990.6509795758,0.2149199999999999,210283.33,44969.863
2022-01-15 12:00:00,210986.80518315788,30971.39792873136,0.20843,208058.34,38574.895
2022-01-15 13:00:00,210634.7211567392,23720.725671258973,0.2,205276.17,27386.635
2022-01-15 14:00:00,211062.2273365503,10788.271951110495,0.20309,201392.61,13880.571
2022-01-15 15:00:00,215598.02438766425,1701.7521937881147,0.21398,197435.12,2356.959
2022-01-15 16:00:00,215977.7504770376,1.331200030574326,0.22632,197285.97,0.0
2022-01-15 17:00:00,215603.52312343832,2.086249373725215,0.26,196896.72,0.0
2022-01-15 18:00:00,213723.8866238525,2.237944566141264,0.26703,196049.62,0.0
2022-01-15 19:00:00,210594.1786536141,2.62214292615482,0.26141,194562.75,0.0
2022-01-15 20:00:00,209504.4430734742,2.402965102906402,0.24362,191154.64,0.0
2022-01-15 21:00:00,209308.60151819087,3.086696557859362,0.2201,189204.77,0.0
2022-01-15 22:00:00,208340.9365480697,3.9088300854319096,0.2128499999999999,186944.89,0.0
2022-01-15 23:00:00,206420.60454765768,4.067495351459119,0.2094099999999999,184161.47,0.0
2022-01-16 00:00:00,207348.1744146332,3.993800213923775,0.2259199999999999,180635.25,0.0
2022-01-16 01:00:00,209305.59374568023,4.153642831768972,0.216,183488.61,0.0
2022-01-16 02:00:00,208917.3914292752,3.6776600711992526,0.18949,187862.42,0.0
2022-01-16 03:00:00,209640.68213043475,3.910791836645839,0.18198,183388.98,0.0
2022-01-16 04:00:00,206846.2569982345,3.827477835215421,0.17498,183712.53,0.0
2022-01-16 05:00:00,207351.23518947192,4.46277336531254,0.1659099999999999,189059.06,0.0
2022-01-16 06:00:00,207162.8469034686,4.295010751406234,0.11871,209215.97,0.0
2022-01-16 07:00:00,206724.98219706985,481.69647576936086,0.11945,208898.89,7445.7886
2022-01-16 08:00:00,204866.9786477404,9373.548889071226,0.12586,207818.88,13566.813
2022-01-16 09:00:00,206161.5346284475,17593.84987912866,0.12946,206184.27,24474.371
2022-01-16 10:00:00,205382.87857455737,27763.193956285617,0.12599,205908.58,32653.97
2022-01-16 11:00:00,206277.7073689525,16828.561377187267,0.13183,204313.86,36772.12
2022-01-16 12:00:00,208284.00149246032,38539.91853157468,0.12301,201679.55,22981.926
2022-01-16 13:00:00,258811.61134276696,66238.45951783484,0.12249,203254.19,29433.943
2022-01-16 14:00:00,208181.0603949685,25241.284975392373,0.10267,227508.8,42972.473
2022-01-16 15:00:00,212658.5868637853,1993.753626088516,0.12195,199177.27,13513.659
2022-01-16 16:00:00,211024.13797007655,2.847990584787184,0.115,194205.94,0.0
2022-01-16 17:00:00,212625.26389761243,1.7839148048425797,0.12542,194178.55,0.0
2022-01-16 18:00:00,211473.3705935024,2.5190323163824124,0.1124,193640.3,0.0
2022-01-16 19:00:00,210596.8902159293,3.1115325957335145,0.09749,192318.06,0.0
2022-01-16 20:00:00,210305.9187324863,3.0549022533967767,0.09014,189703.28,0.0
